,ID,name,url,score,review_count,area
251,252,永福町大勝軒,https://tabelog.com/tokyo/A1318/A131805/13011769/,3.7,582,杉並区
252,253,塩そば専門店 桑ばら,https://tabelog.com/tokyo/A1305/A130501/13022925/,3.7,546,豊島区
253,254,つじ田 味噌の章,https://tabelog.com/tokyo/A1310/A131002/13085224/,3.7,432,千代田区
254,255,らぁ麺 鳳仙花,https://tabelog.com/tokyo/A1304/A130401/13224521/,3.7,423,新宿区
255,256,麺処 井の庄,https://tabelog.com/tokyo/A1321/A132103/13024455/,3.7,408,練馬区
256,257,メンショー サン フランシスコ,https://tabelog.com/tokyo/A1304/A130401/13223993/,3.7,375,新宿区
257,258,麺屋 音,https://tabelog.com/tokyo/A1324/A132402/13161350/,3.7,374,足立区
258,259,らーめん紬麦,https://tabelog.com/tokyo/A1310/A131001/13120606/,3.7,333,千代田区
259,260,六厘舎 大崎店,https://tabelog.com/tokyo/A1316/A131604/13167354/,3.7,322,品川区
260,261,麺屋はやしまる,https://tabelog.com/tokyo/A1319/A131904/13006636/,3.7,306,杉並区
261,262,臥龍,https://tabelog.com/tokyo/A1317/A131706/13027085/,3.7,296,世田谷区
262,263,田中商店 ダイバーシティ東京プラザ店,https://tabelog.com/tokyo/A1313/A131306/13137999/,3.7,289,江東区
263,264,志奈そば 田なか,https://tabelog.com/tokyo/A1305/A130501/13155271/,3.7,254,豊島区
264,265,みんみんラーメン 本店,https://tabelog.com/tokyo/A1329/A132904/13016383/,3.7,252,八王子市
265,266,ラーメン二郎 小岩店,https://tabelog.com/tokyo/A1312/A131204/13021952/,3.7,245,江戸川区
266,267,らーめん 穀雨,https://tabelog.com/tokyo/A1303/A130301/13149719/,3.7,243,渋谷区
267,268,つけそば 周,https://tabelog.com/tokyo/A1322/A132205/13126465/,3.7,223,板橋区
268,269,81番,https://tabelog.com/tokyo/A1327/A132701/13191765/,3.7,221,町田市
269,270,麺処 まるよし商店,https://tabelog.com/tokyo/A1321/A132101/13053621/,3.7,211,練馬区
270,271,勢得,https://tabelog.com/tokyo/A1318/A131813/13006053/,3.7,206,世田谷区
271,272,くじら食堂 nonowa 東小金井店,https://tabelog.com/tokyo/A1325/A132501/13226407/,3.7,206,小金井市
272,273,中華そば いしかわや,https://tabelog.com/tokyo/A1326/A132601/13224781/,3.7,200,調布市
273,274,博多長浜らーめん いっき,https://tabelog.com/tokyo/A1324/A132404/13100687/,3.7,197,足立区
274,275,東京味噌らーめん 鶉,https://tabelog.com/tokyo/A1320/A132003/13177636/,3.7,169,武蔵野市
275,276,麺宿 志いな,https://tabelog.com/tokyo/A1304/A130402/13224138/,3.7,140,新宿区
276,277,あさひ町内会,https://tabelog.com/tokyo/A1322/A132205/13244535/,3.7,113,板橋区
277,278,えびそば 一幻 新宿店,https://tabelog.com/tokyo/A1304/A130401/13163054/,3.69,609,新宿区
278,279,でっかい餃子 曽さんの店 代々木店,https://tabelog.com/tokyo/A1304/A130403/13021680/,3.69,565,渋谷区
279,280,支那そば屋 こうや,https://tabelog.com/tokyo/A1309/A130902/13000840/,3.69,559,新宿区
280,281,みんみん,https://tabelog.com/tokyo/A1320/A132001/13015935/,3.69,531,武蔵野市
281,282,亀戸ぎょうざ 錦糸町店,https://tabelog.com/tokyo/A1312/A131201/13041091/,3.69,504,墨田区
282,283,博多ラーメン しばらく 日本橋店,https://tabelog.com/tokyo/A1302/A130204/13008065/,3.69,409,中央区
283,284,赤坂麺処 友,https://tabelog.com/tokyo/A1308/A130801/13141057/,3.69,404,港区
284,285, うさぎ,https://tabelog.com/tokyo/A1303/A130301/13041115/,3.69,394,渋谷区
285,286,銀座鴨そば 九代目けいすけ 銀座店,https://tabelog.com/tokyo/A1301/A130101/13171787/,3.69,369,中央区
286,287,栄屋ミルクホール,https://tabelog.com/tokyo/A1310/A131002/13011267/,3.69,358,千代田区
287,288,中華そば みたか,https://tabelog.com/tokyo/A1320/A132002/13109995/,3.69,348,三鷹市
288,289,神保町 可以,https://tabelog.com/tokyo/A1310/A131003/13105204/,3.69,337,千代田区
289,290,ひとしなや,https://tabelog.com/tokyo/A1315/A131504/13172192/,3.69,325,大田区
290,291,みそ味専門 マタドール,https://tabelog.com/tokyo/A1324/A132402/13161126/,3.69,289,足立区
291,292,担々麺 辣椒漢 神田本店,https://tabelog.com/tokyo/A1310/A131002/13045967/,3.69,285,千代田区
292,293,梁山泊,https://tabelog.com/tokyo/A1321/A132105/13003805/,3.69,284,練馬区
293,294,びぜん亭,https://tabelog.com/tokyo/A1309/A130905/13004142/,3.69,281,千代田区
294,295,えにし,https://tabelog.com/tokyo/A1317/A131712/13003424/,3.69,268,品川区
295,296,麺屋縁道,https://tabelog.com/tokyo/A1313/A131303/13166175/,3.69,265,江東区
296,297,利尻昆布ラーメン くろおび,https://tabelog.com/tokyo/A1308/A130802/13212916/,3.69,265,港区
297,298,らーめん チキント,https://tabelog.com/tokyo/A1329/A132901/13125378/,3.69,233,立川市
298,299,バサノバ,https://tabelog.com/tokyo/A1318/A131803/13006625/,3.69,223,世田谷区
299,300,麺恋処 き楽,https://tabelog.com/tokyo/A1314/A131401/13146828/,3.69,220,港区
300,301,モリス,https://tabelog.com/tokyo/A1322/A132203/13054812/,3.69,219,板橋区
301,302,ガンコンヌードル,https://tabelog.com/tokyo/A1323/A132301/13147756/,3.69,203,北区
302,303,塩生姜らー麺専門店 MANNISH,https://tabelog.com/tokyo/A1310/A131002/13231004/,3.69,197,千代田区
303,304,スパイス・ラー麺 卍力 秋葉原店,https://tabelog.com/tokyo/A1310/A131001/13237879/,3.69,192,台東区
304,305,中華そば つけ麺 甲斐,https://tabelog.com/tokyo/A1318/A131806/13038404/,3.69,191,杉並区
305,306,らーめん雅ノ屋,https://tabelog.com/tokyo/A1310/A131004/13113746/,3.69,190,文京区
306,307,ラハメン ヤマン,https://tabelog.com/tokyo/A1321/A132101/13023438/,3.69,187,練馬区
307,308,たいせい,https://tabelog.com/tokyo/A1324/A132403/13047375/,3.69,173,葛飾区
308,309,らぁめん大安,https://tabelog.com/tokyo/A1329/A132904/13114440/,3.69,173,八王子市
309,310,わた井,https://tabelog.com/tokyo/A1324/A132404/13050042/,3.69,169,足立区
310,311,らぁめん 一福,https://tabelog.com/tokyo/A1318/A131807/13004351/,3.69,169,渋谷区
311,312,味噌中華そば ムタヒロ,https://tabelog.com/tokyo/A1325/A132502/13185679/,3.69,166,国分寺市
312,313,灼味噌らーめん　八堂八,https://tabelog.com/tokyo/A1317/A131701/13230975/,3.69,128,目黒区
313,314,麺屋 愛心 町屋店,https://tabelog.com/tokyo/A1324/A132401/13220662/,3.69,121,荒川区
314,315,大塚　みや穂,https://tabelog.com/tokyo/A1323/A132302/13103559/,3.69,116,豊島区
315,316,魂の中華そば,https://tabelog.com/tokyo/A1322/A132203/13190096/,3.69,111,板橋区
316,317,らーめん いろはや,https://tabelog.com/tokyo/A1319/A131905/13194439/,3.69,86,杉並区
317,318,煮干し中華そば 山形屋,https://tabelog.com/tokyo/A1324/A132404/13231262/,3.69,86,足立区
318,319,すごい煮干ラーメン凪 新宿ゴールデン街店本館,https://tabelog.com/tokyo/A1304/A130401/13054766/,3.68,1195,新宿区
319,320,鶏の穴,https://tabelog.com/tokyo/A1305/A130501/13050789/,3.68,576,豊島区
320,321,東京アンダーグラウンドラーメン 頑者,https://tabelog.com/tokyo/A1305/A130501/13129770/,3.68,573,豊島区
321,322,つじ田 飯田橋店,https://tabelog.com/tokyo/A1309/A130905/13058429/,3.68,549,千代田区
322,323,らぁめん ほりうち 新宿本店,https://tabelog.com/tokyo/A1304/A130401/13042962/,3.68,480,新宿区
323,324,まこと家,https://tabelog.com/tokyo/A1315/A131501/13018507/,3.68,455,品川区
324,325,天鳳,https://tabelog.com/tokyo/A1307/A130701/13001248/,3.68,402,港区
325,326,たけちゃんにぼしらーめん 調布店,https://tabelog.com/tokyo/A1326/A132601/13005969/,3.68,396,調布市
326,327,浅草名代らーめん 与ろゐ屋,https://tabelog.com/tokyo/A1311/A131102/13003715/,3.68,393,台東区
327,328,ちばき屋,https://tabelog.com/tokyo/A1313/A131305/13003074/,3.68,354,江戸川区
328,329,麺屋33,https://tabelog.com/tokyo/A1310/A131003/13097807/,3.68,334,千代田区
329,330,中華そば 高はし,https://tabelog.com/tokyo/A1309/A130905/13000289/,3.68,310,千代田区
330,331,十番,https://tabelog.com/tokyo/A1319/A131901/13013490/,3.68,254,中野区
331,332,麺屋すみす,https://tabelog.com/tokyo/A1306/A130603/13143791/,3.68,245,港区
332,333,らーめん 福籠,https://tabelog.com/tokyo/A1311/A131103/13157790/,3.68,229,台東区
333,334,ニッポン ラーメン 凛 トウキョウ,https://tabelog.com/tokyo/A1302/A130201/13249397/,3.68,225,千代田区
334,335,ラーメン二郎 千住大橋駅前店,https://tabelog.com/tokyo/A1324/A132402/13090912/,3.68,220,足立区
335,336,インディアン 本店,https://tabelog.com/tokyo/A1317/A131714/13003311/,3.68,205,大田区
336,337,京紫灯花繚乱,https://tabelog.com/tokyo/A1309/A130903/13202418/,3.68,190,新宿区
337,338,自家製麺つけそば 九六,https://tabelog.com/tokyo/A1326/A132603/13129898/,3.68,188,狛江市
338,339,一途,https://tabelog.com/tokyo/A1317/A131710/13161190/,3.68,187,品川区
339,340,じゃぐら,https://tabelog.com/tokyo/A1319/A131904/13096250/,3.68,182,杉並区
340,341,いずみ家,https://tabelog.com/tokyo/A1317/A131712/13153491/,3.68,162,大田区
341,342,SHIBASAKITEI＋,https://tabelog.com/tokyo/A1318/A131812/13231156/,3.68,161,世田谷区
342,343,味噌ぶりNoodleみやみや,https://tabelog.com/tokyo/A1327/A132702/13195590/,3.68,152,多摩市
343,344,旨辛タンメン 荒木屋,https://tabelog.com/tokyo/A1315/A131503/13180932/,3.68,148,大田区
344,345,BASSO 江戸川橋,https://tabelog.com/tokyo/A1309/A130905/13190797/,3.68,140,新宿区
345,346,竹の助,https://tabelog.com/tokyo/A1327/A132701/13147941/,3.68,132,町田市
346,347,こばやし,https://tabelog.com/tokyo/A1324/A132402/13138016/,3.68,125,足立区
347,348,つけ麺 和,https://tabelog.com/tokyo/A1324/A132404/13217032/,3.68,110,足立区
348,349,麺屋 悠,https://tabelog.com/tokyo/A1304/A130404/13196234/,3.68,108,新宿区
349,350,きくや,https://tabelog.com/tokyo/A1330/A133003/13142604/,3.68,106,青梅市
350,351,中華そば 竹千代,https://tabelog.com/tokyo/A1323/A132303/13233740/,3.68,106,北区
351,352,くじら食堂bazar 三鷹店,https://tabelog.com/tokyo/A1320/A132002/13244639/,3.68,90,武蔵野市
352,353,中華そば 梟,https://tabelog.com/tokyo/A1317/A131714/13222486/,3.68,89,大田区
353,354,破壊的イノベーション,https://tabelog.com/tokyo/A1305/A130503/13242520/,3.68,85,新宿区
354,355,西荻燈,https://tabelog.com/tokyo/A1319/A131907/13226950/,3.68,60,杉並区
355,356,むらさき山,https://tabelog.com/tokyo/A1314/A131402/13046911/,3.67,559,港区
356,357,味噌屋 八郎商店 新宿店,https://tabelog.com/tokyo/A1304/A130401/13093862/,3.67,516,新宿区
357,358,信濃神麺 烈士洵名,https://tabelog.com/tokyo/A1310/A131004/13015465/,3.67,284,文京区
358,359,銀座 篝 本店,https://tabelog.com/tokyo/A1301/A130101/13230021/,3.67,263,中央区
359,360,ラーメン二郎 上野毛店,https://tabelog.com/tokyo/A1317/A131715/13010417/,3.67,251,世田谷区
360,361,珍々亭,https://tabelog.com/tokyo/A1320/A132003/13005922/,3.67,249,武蔵野市
361,362,鶏白湯 蔭山 高田馬場店,https://tabelog.com/tokyo/A1305/A130503/13146339/,3.67,248,新宿区
362,363,麺家 いし川,https://tabelog.com/tokyo/A1301/A130103/13139811/,3.67,247,港区
363,364,喜多方食堂,https://tabelog.com/tokyo/A1311/A131101/13158335/,3.67,237,台東区
364,365,ボニート・ボニート,https://tabelog.com/tokyo/A1317/A131710/13020897/,3.67,219,品川区
365,366,ラーメン二郎 荻窪店,https://tabelog.com/tokyo/A1319/A131906/13006060/,3.67,216,杉並区
366,367,生姜醤油専門 我武者羅 代々木店,https://tabelog.com/tokyo/A1304/A130403/13212237/,3.67,212,渋谷区
367,368,麺屋 翔 みなと,https://tabelog.com/tokyo/A1304/A130401/13226749/,3.67,202,新宿区
368,369,ラーメン ミンミン,https://tabelog.com/tokyo/A1312/A131203/13017949/,3.67,166,墨田区
369,370,ただいま変身中,https://tabelog.com/tokyo/A1319/A131902/13239323/,3.67,166,中野区
370,371,支那そば いしはら,https://tabelog.com/tokyo/A1319/A131907/13032582/,3.67,146,杉並区
371,372,ピコピコポン,https://tabelog.com/tokyo/A1305/A130504/13221961/,3.67,146,新宿区
372,373,鶏舎,https://tabelog.com/tokyo/A1317/A131705/13007279/,3.67,146,目黒区
373,374,すずめ食堂,https://tabelog.com/tokyo/A1312/A131203/13158686/,3.67,145,墨田区
374,375,ねいろ屋,https://tabelog.com/tokyo/A1319/A131906/13137420/,3.67,140,杉並区
375,376,ラーメン愉悦処 似星,https://tabelog.com/tokyo/A1321/A132102/13152804/,3.67,134,練馬区
376,377,ビンギリ,https://tabelog.com/tokyo/A1319/A131906/13126311/,3.67,123,杉並区
377,378,九段 斑鳩 市ヶ谷本店,https://tabelog.com/tokyo/A1309/A130904/13000286/,3.67,123,千代田区
378,379,机上の空論,https://tabelog.com/tokyo/A1323/A132304/13215493/,3.67,121,北区
379,380,はちどり,https://tabelog.com/tokyo/A1322/A132205/13180663/,3.67,116,板橋区
380,381,スタミナ満点らーめん すず鬼,https://tabelog.com/tokyo/A1320/A132002/13241092/,3.67,115,三鷹市
381,382,らーめん いつ樹 本店,https://tabelog.com/tokyo/A1330/A133002/13211832/,3.67,114,青梅市
382,383,支那そば あおば,https://tabelog.com/tokyo/A1320/A132003/13010036/,3.67,109,武蔵野市
383,384,つけ麺 麦の香,https://tabelog.com/tokyo/A1305/A130504/13248736/,3.67,88,新宿区
384,385,中華そば 麺壁九年,https://tabelog.com/tokyo/A1321/A132105/13245329/,3.67,67,杉並区
385,386,中華蕎麦 はる,https://tabelog.com/tokyo/A1321/A132104/13205221/,3.67,65,杉並区
386,387,麺笑 巧真,https://tabelog.com/tokyo/A1329/A132904/13246669/,3.67,65,八王子市
387,388,中華そば 半ざわ,https://tabelog.com/tokyo/A1322/A132201/13246222/,3.67,60,豊島区
388,389,らぁめん ほりうち 新橋店,https://tabelog.com/tokyo/A1301/A130103/13156562/,3.66,564,港区
389,390,博多麺房 赤のれん 西麻布本店,https://tabelog.com/tokyo/A1307/A130701/13001341/,3.66,502,港区
390,391,めん徳 二代目 つじ田   麹町店,https://tabelog.com/tokyo/A1308/A130803/13002402/,3.66,456,千代田区
391,392,タンメンしゃきしゃき 新橋店,https://tabelog.com/tokyo/A1301/A130103/13126066/,3.66,449,港区
392,393,博多長浜らーめん ぼたん 大塚本店,https://tabelog.com/tokyo/A1323/A132302/13008788/,3.66,353,豊島区
393,394,麺屋　藤しろ,https://tabelog.com/tokyo/A1316/A131601/13143426/,3.66,322,品川区
394,395,共楽,https://tabelog.com/tokyo/A1301/A130101/13002327/,3.66,314,中央区
395,396,きたかた食堂,https://tabelog.com/tokyo/A1301/A130103/13194993/,3.66,309,港区
396,397,麺処 花田 上野店,https://tabelog.com/tokyo/A1311/A131101/13130960/,3.66,306,台東区
397,398,ラーメン きら星,https://tabelog.com/tokyo/A1320/A132003/13009991/,3.66,296,武蔵野市
398,399,本家 第一旭 新宿店,https://tabelog.com/tokyo/A1304/A130402/13229223/,3.66,279,新宿区
399,400,太陽,https://tabelog.com/tokyo/A1319/A131904/13000732/,3.66,267,杉並区
400,401,ラーメン二郎 環七一之江店,https://tabelog.com/tokyo/A1312/A131205/13010385/,3.66,253,江戸川区
401,402,つけそば 丸長 目白店 ,https://tabelog.com/tokyo/A1305/A130502/13003851/,3.66,247,新宿区
402,403,ラーメン茂木,https://tabelog.com/tokyo/A1317/A131706/13001432/,3.66,242,世田谷区
403,404,いつみ屋,https://tabelog.com/tokyo/A1326/A132602/13022027/,3.66,242,府中市
404,405,超多加水自家製手揉み麺 きたかた食堂,https://tabelog.com/tokyo/A1310/A131003/13200849/,3.66,235,千代田区
405,406,とろ肉つけ麺 魚とん,https://tabelog.com/tokyo/A1310/A131002/13093915/,3.66,231,千代田区
406,407,らぁめん冠尾,https://tabelog.com/tokyo/A1303/A130302/13202652/,3.66,213,渋谷区
407,408,らーめん 文蔵,https://tabelog.com/tokyo/A1320/A132002/13022196/,3.66,204,三鷹市
408,409,生姜醤油専門 我武者羅 幡ヶ谷本店,https://tabelog.com/tokyo/A1318/A131807/13119112/,3.66,201,渋谷区
409,410,濃厚鶏そば 晴壱,https://tabelog.com/tokyo/A1309/A130903/13147851/,3.66,196,新宿区
410,411,ラーメン二郎 西台駅前店,https://tabelog.com/tokyo/A1322/A132205/13112690/,3.66,190,板橋区
411,412,つけ麺 たけもと,https://tabelog.com/tokyo/A1317/A131714/13146647/,3.66,177,大田区
412,413,中華そば 流川,https://tabelog.com/tokyo/A1304/A130401/13236258/,3.66,170,新宿区
413,414,咸亨酒店,https://tabelog.com/tokyo/A1310/A131003/13000551/,3.66,158,千代田区
414,415,ラーメン ヤスオ,https://tabelog.com/tokyo/A1304/A130403/13146213/,3.66,157,渋谷区
415,416,ラーメン英二,https://tabelog.com/tokyo/A1326/A132602/13164704/,3.66,143,府中市
416,417,ぷれじでんと,https://tabelog.com/tokyo/A1310/A131004/13255678/,3.66,140,文京区
417,418,中華そば ます田,https://tabelog.com/tokyo/A1321/A132102/13218991/,3.66,138,練馬区
418,419,輝道家,https://tabelog.com/tokyo/A1321/A132104/13221750/,3.66,134,中野区
419,420,燕三条 豊潤亭,https://tabelog.com/tokyo/A1325/A132501/13201538/,3.66,134,小金井市
420,421,丸 中華そば,https://tabelog.com/tokyo/A1315/A131501/13198225/,3.66,130,品川区
421,422,支那そば 孤高,https://tabelog.com/tokyo/A1318/A131809/13164010/,3.66,126,杉並区
422,423,道の塩,https://tabelog.com/tokyo/A1324/A132403/13141074/,3.66,125,葛飾区
423,424,ヌードル マイスター 源九,https://tabelog.com/tokyo/A1309/A130906/13221885/,3.66,124,千代田区
424,425,保谷大勝軒,https://tabelog.com/tokyo/A1328/A132801/13121402/,3.66,124,練馬区
425,426,麺屋 睡蓮,https://tabelog.com/tokyo/A1310/A131002/13170164/,3.66,104,文京区
426,427,麺屋 正路,https://tabelog.com/tokyo/A1319/A131906/13186362/,3.66,100,杉並区
427,428,中華そば　向日葵,https://tabelog.com/tokyo/A1320/A132001/13195382/,3.66,99,三鷹市
428,429,ハイデン コッコ FACTORY マルソン 青梅店,https://tabelog.com/tokyo/A1330/A133003/13131924/,3.66,96,青梅市
429,430,麺や べらぼう,https://tabelog.com/tokyo/A1301/A130101/13249938/,3.66,90,中央区
430,431,麺処 ほん田 東十条店,https://tabelog.com/tokyo/A1323/A132304/13246568/,3.66,86,北区
431,432,中華そば 心,https://tabelog.com/tokyo/A1326/A132602/13241815/,3.66,81,府中市
432,433,らーめん凛々,https://tabelog.com/tokyo/A1329/A132902/13201505/,3.66,71,福生市
433,434,ちゅるり,https://tabelog.com/tokyo/A1323/A132304/13230845/,3.66,62,北区
434,435,中華そばや 和凡,https://tabelog.com/tokyo/A1328/A132803/13234420/,3.66,58,清瀬市
435,436,ラーメン 空ノ色 王子店,https://tabelog.com/tokyo/A1323/A132303/13257223/,3.66,49,北区
436,437,東京駅 斑鳩,https://tabelog.com/tokyo/A1302/A130201/13124609/,3.65,896,千代田区
437,438,炙り味噌らーめん 麺匠 真武咲弥  渋谷店,https://tabelog.com/tokyo/A1303/A130301/13109578/,3.65,508,渋谷区
438,439,長浜屋台 やまちゃん 銀座店,https://tabelog.com/tokyo/A1301/A130101/13004982/,3.65,472,中央区
439,440,麺の坊 砦,https://tabelog.com/tokyo/A1303/A130301/13003402/,3.65,424,渋谷区
440,441,みん亭,https://tabelog.com/tokyo/A1318/A131802/13001826/,3.65,407,世田谷区
441,442,百日紅,https://tabelog.com/tokyo/A1304/A130401/13116353/,3.65,394,新宿区
442,443,175°DENO担担麺 GINZa,https://tabelog.com/tokyo/A1301/A130101/13216879/,3.65,379,中央区
443,444,かおたんラーメンえんとつ屋 南青山店,https://tabelog.com/tokyo/A1307/A130701/13001896/,3.65,377,港区
444,445,横浜家系らーめん 二代目武道家,https://tabelog.com/tokyo/A1319/A131902/13090963/,3.65,314,中野区
445,446,風来居 新宿店,https://tabelog.com/tokyo/A1304/A130401/13001028/,3.65,303,新宿区
446,447,ふぐだし潮 八代目けいすけ,https://tabelog.com/tokyo/A1301/A130101/13193770/,3.65,296,中央区
447,448,焼きあご塩らー麺たかはし 銀座店,https://tabelog.com/tokyo/A1301/A130101/13212146/,3.65,265,中央区
448,449,一龍,https://tabelog.com/tokyo/A1318/A131802/13001821/,3.65,229,世田谷区
449,450,らーめん一郎,https://tabelog.com/tokyo/A1301/A130101/13203526/,3.65,219,中央区
450,451,ブン ブン ブラウ カフェ ウィズ ビーハイヴ,https://tabelog.com/tokyo/A1317/A131712/13169148/,3.65,213,品川区
451,452,中華徳大,https://tabelog.com/tokyo/A1319/A131906/13001111/,3.65,213,杉並区
452,453,○心厨房,https://tabelog.com/tokyo/A1313/A131303/13039043/,3.65,203,江東区
453,454,麺やひだまり,https://tabelog.com/tokyo/A1311/A131106/13129718/,3.65,199,文京区
454,455,藤丸,https://tabelog.com/tokyo/A1319/A131902/13094317/,3.65,196,中野区
455,456,手打 親鶏中華そば 綾川,https://tabelog.com/tokyo/A1303/A130302/13253970/,3.65,193,渋谷区
456,457,汁なし担担麺ピリリ,https://tabelog.com/tokyo/A1302/A130204/13197440/,3.65,184,中央区
457,458,自家製麺つけ麺 紅葉,https://tabelog.com/tokyo/A1325/A132502/13026356/,3.65,180,国分寺市
458,459,らぁめん 生姜は文化。,https://tabelog.com/tokyo/A1323/A132301/13224621/,3.65,176,文京区
459,460,りんすず食堂,https://tabelog.com/tokyo/A1312/A131202/13121810/,3.65,172,江東区
460,461,中華そば 竹むら,https://tabelog.com/tokyo/A1316/A131601/13228658/,3.65,159,目黒区
461,462,ラーメン富士丸 西新井大師店,https://tabelog.com/tokyo/A1324/A132404/13008749/,3.65,158,足立区
462,463,自家製麺ほうきぼし 赤羽駅前店,https://tabelog.com/tokyo/A1323/A132305/13194153/,3.65,145,北区
463,464,鳥料理 有明,https://tabelog.com/tokyo/A1313/A131303/13009604/,3.65,140,江東区
464,465,中華そば 一颯,https://tabelog.com/tokyo/A1312/A131204/13171070/,3.65,139,葛飾区
465,466,麺屋りゅう,https://tabelog.com/tokyo/A1312/A131201/13176590/,3.65,136,墨田区
466,467,絢,https://tabelog.com/tokyo/A1318/A131814/13154666/,3.65,134,調布市
467,468,楢製麺,https://tabelog.com/tokyo/A1304/A130401/13234984/,3.65,133,渋谷区
468,469,光麟堂,https://tabelog.com/tokyo/A1314/A131401/13173677/,3.65,131,港区
469,470,らあめん 広,https://tabelog.com/tokyo/A1310/A131001/13184601/,3.65,129,千代田区
470,471,春木家本店,https://tabelog.com/tokyo/A1319/A131906/13013582/,3.65,129,杉並区
471,472,さとう,https://tabelog.com/tokyo/A1322/A132205/13150197/,3.65,126,板橋区
472,473,マルナカ,https://tabelog.com/tokyo/A1309/A130905/13011161/,3.65,122,新宿区
473,474,平右衛門,https://tabelog.com/tokyo/A1325/A132501/13137685/,3.65,121,小金井市
474,475,雷文,https://tabelog.com/tokyo/A1327/A132701/13006030/,3.65,117,町田市
475,476,ラーメン スリーエスオー,https://tabelog.com/tokyo/A1327/A132701/13111245/,3.65,108,町田市
476,477,つけめん さなだ,https://tabelog.com/tokyo/A1324/A132402/13240344/,3.65,106,足立区
477,478,五丁目ハウス,https://tabelog.com/tokyo/A1319/A131902/13219393/,3.65,102,中野区
478,479,Nii,https://tabelog.com/tokyo/A1323/A132302/13235183/,3.65,91,豊島区
479,480,麺庵 小島流 板橋本町本店,https://tabelog.com/tokyo/A1322/A132205/13171680/,3.65,81,板橋区
480,481,らあめん 満家,https://tabelog.com/tokyo/A1304/A130404/13200037/,3.65,80,新宿区
481,482,鶏そば 山もと,https://tabelog.com/tokyo/A1320/A132002/13226111/,3.65,78,武蔵野市
482,483,タナカ ロボ,https://tabelog.com/tokyo/A1317/A131709/13247096/,3.65,75,世田谷区
483,484,魚と豚と黒三兵,https://tabelog.com/tokyo/A1304/A130401/13234964/,3.65,75,新宿区
484,485,麺尊レイジ レネゲイズ,https://tabelog.com/tokyo/A1328/A132804/13247205/,3.65,73,小平市
485,486,麺や 河野,https://tabelog.com/tokyo/A1322/A132204/13223680/,3.65,60,板橋区
486,487,世田谷中華そば 祖師谷七丁目食堂,https://tabelog.com/tokyo/A1318/A131814/13251905/,3.65,59,世田谷区
487,488,ラーメン二郎 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13003881/,3.64,568,豊島区
488,489,船見坂,https://tabelog.com/tokyo/A1301/A130101/13004985/,3.64,354,中央区
489,490,つなぎ,https://tabelog.com/tokyo/A1303/A130302/13157556/,3.64,349,渋谷区
490,491,用心棒,https://tabelog.com/tokyo/A1310/A131003/13085246/,3.64,337,千代田区
491,492,つじ田 日本橋八重洲店,https://tabelog.com/tokyo/A1302/A130202/13158035/,3.64,320,中央区
492,493,ラーメン二郎 亀戸店,https://tabelog.com/tokyo/A1312/A131202/13008000/,3.64,302,江東区
493,494,らーめん 陸,https://tabelog.com/tokyo/A1317/A131709/13009443/,3.64,258,世田谷区
494,495,濃菜麺 井の庄,https://tabelog.com/tokyo/A1321/A132102/13094245/,3.64,251,練馬区
495,496,丸鶴,https://tabelog.com/tokyo/A1322/A132203/13142320/,3.64,249,板橋区
496,497,なかご,https://tabelog.com/tokyo/A1308/A130801/13224057/,3.64,224,港区
497,498,人類みな麺類 東京本店,https://tabelog.com/tokyo/A1303/A130302/13248873/,3.64,222,渋谷区
498,499,神田らぁめん悠,https://tabelog.com/tokyo/A1302/A130202/13189756/,3.64,178,中央区
499,500,田中そば店 新橋店,https://tabelog.com/tokyo/A1301/A130103/13211386/,3.64,175,港区
